id,sales
3028113,0.28993892203282906
3028114,0.0
3028115,0.9696670428363299
3028116,116.46583307091288
3028117,0.0
3028118,97.62175010571019
3028119,0.256748634834705
3028120,111.16787463146153
3028121,95.39875580614608
3028122,85.98120965093096
3028123,4.820598033534301
3028124,14.301703903468718
3028125,117.39940908747522
3028126,1.46528075252255
3028127,0.05771471416191769
3028128,1.1358336429662947
3028129,13.895185561751267
3028130,0.0
3028131,16.208394676725295
3028132,0.23601971640462013
3028133,0.8188830197857311
3028134,30.9936817753904
3028135,31.816860488448555
3028136,0.062352718485382895
3028137,5.123356651737521
3028138,88.22392541356881
3028139,0.09092045202320259
3028140,0.13796714860904902
3028141,5.0768926408389925
3028142,1.6080503410984783
3028143,1.6737509840107774
3028144,6.669705229968406e-05
3028145,2.5982096291023504
3028146,0.2412920273847612
3028147,0.0
3028148,6.758740493395001
3028149,108.77827267460331
3028150,0.0
3028151,97.05109041496371
3028152,0.29700153195618284
3028153,108.77738238729282
3028154,96.69513236052003
3028155,84.09181912478192
3028156,5.285638755975371
3028157,17.88963738270801
3028158,113.87763732081223
3028159,1.3835618625223698
3028160,0.09698588670014247
3028161,13.349357600862264
3028162,34.73667538865042
3028163,0.0
3028164,16.65272034045934
3028165,0.2005517500301753
3028166,2.3433813136360904
3028167,0.6168809369162906
3028168,20.194747628681643
3028169,0.16189225556235987
3028170,5.120897363457356
3028171,79.86930765466919
3028172,0.27709745018577653
3028173,0.26159608496932046
3028174,5.414990580500354
3028175,2.0047654090323377
3028176,36.803879966026294
3028177,0.0
3028178,13.899258500355014
3028179,0.24217226502387718
3028180,0.06039277717643905
3028181,1.1616095317492405
3028182,108.99868798374929
3028183,0.014607724731281883
3028184,93.97769997170485
3028185,0.2285717788962359
3028186,107.60835826706065
3028187,89.48709808253192
3028188,69.38229232017373
3028189,19.61468795966985
3028190,3.92782969651918
3028191,119.24963566394787
3028192,1.3311714007392248
3028193,0.22776708844517227
3028194,9.915645031505084
3028195,24.069457911331625
3028196,0.05552547663578799
3028197,1.5158534810766175
3028198,0.0858746966645876
3028199,2.206728070928313
3028200,0.46459860798408914
3028201,30.49227672235536
3028202,0.07952517152850061
3028203,20.049889856524135
3028204,77.87865282185432
3028205,0.08905671745451135
3028206,1.0544992178879755
3028207,20.07746426256337
3028208,1.6303625058027107
3028209,1.0462656970426498
3028210,0.06739231475307177
3028211,2.3371536473732033
3028212,0.3602937600107861
3028213,0.0
3028214,3.978542532859591
3028215,118.32330408743785
3028216,0.0
3028217,87.63933602006551
3028218,0.21400124193083586
3028219,93.62127645602969
3028220,92.26288883419323
3028221,21.408330648776914
3028222,3.6373428752882164
3028223,14.878076186899944
3028224,121.02293230704832
3028225,1.0768147108548982
3028226,0.07382815162325547
3028227,10.47201011167207
3028228,9.19636395909461
3028229,0.0
3028230,31.316768199267763
3028231,0.0
3028232,1.5704670227257065
3028233,0.3551646864891363
3028234,15.364081147744198
3028235,0.0
3028236,4.0061514670381815
3028237,76.97405858500238
3028238,0.11620363109683088
3028239,0.0707323517918868
3028240,3.8023447157525023
3028241,1.45286624845222
3028242,15.139482548711868
3028243,0.06819791581698288
3028244,0.40520330210846456
3028245,0.295528388851816
3028246,0.0
3028247,1.0770998166433792
3028248,112.79718942537289
3028249,0.0
3028250,100.48086252257711
3028251,0.18876474232329318
3028252,106.27756133742102
3028253,96.86769130067182
3028254,74.42612861147555
3028255,4.784175371513781
3028256,15.857039695591794
3028257,114.61092514669322
3028258,1.242501281553821
3028259,0.1402042602273621
3028260,1.2924250096508816
3028261,26.463180476024604
3028262,0.0
3028263,29.315224056196868
3028264,0.00458069905342475
3028265,1.957268607890963
3028266,0.4384978175937486
3028267,32.33815458917386
3028268,0.0
3028269,4.847995148908325
3028270,85.0979088716957
3028271,0.12971834899105764
3028272,0.13579573872893994
3028273,4.914810216515541
3028274,1.5667997604524602
3028275,30.754449618116148
3028276,0.0
3028277,12.77177223701092
3028278,0.5867707000467886
3028279,0.0
3028280,1.2035182380106373
3028281,126.30881502972608
3028282,0.0
3028283,62.9755629672727
3028284,7.366875910089924
3028285,126.74926419550401
3028286,100.60483519924975
3028287,92.6288611005533
3028288,22.92094664531894
3028289,4.353732947766189
3028290,135.8466490155546
3028291,3.459222325410342
3028292,0.1561206123470876
3028293,11.928585631057562
3028294,14.42133600149242
3028295,0.06073593488663047
3028296,63.6020326189978
3028297,0.0
3028298,1.276607610730811
3028299,0.6032615651204705
3028300,16.482740628069735
3028301,0.02569272305300857
3028302,104.17463838208842
3028303,103.45894841329527
3028304,0.2624042858332813
3028305,0.21101187281801537
3028306,5.4894695128458455
3028307,3.736008310699794
3028308,31.852668360151107
3028309,0.1302972527408178
3028310,2.011910419817031
3028311,0.5611567962561013
3028312,0.0769055189708762
3028313,1.2473723542914956
3028314,80.19053654131714
3028315,0.0
3028316,41.917062188957956
3028317,0.4309822583081272
3028318,79.9030526838452
3028319,75.42693126444917
3028320,68.11126923239851
3028321,18.16125912233385
3028322,17.64547264038988
3028323,83.7258353299275
3028324,2.683988077798634
3028325,0.2065673016874299
3028326,15.659352096670855
3028327,28.880885082076933
3028328,0.0
3028329,65.32261172632907
3028330,0.0
3028331,1.6317128131908714
3028332,0.48788274784227853
3028333,16.50042906776318
3028334,0.08883726856525075
3028335,76.83256297182555
3028336,62.38182664604506
3028337,0.30787334756766166
3028338,0.2852008335055528
3028339,2.486910149679047
3028340,1.8400812316080577
3028341,32.087401044346905
3028342,0.2111026635847083
3028343,1.6644606329727099
3028344,0.3707263777059179
3028345,0.01674754386026113
3028346,8.4289792990098
3028347,107.26026753292342
3028348,0.0
3028349,93.05467727951468
3028350,0.22597755261832464
3028351,107.65377544716804
3028352,92.86052080839961
3028353,76.81992802189103
3028354,5.053515525232367
3028355,18.381904248129192
3028356,109.86194940441361
3028357,1.4516035488737717
3028358,0.237353797237274
3028359,0.19910972095041135
3028360,31.614562085836447
3028361,0.0
3028362,29.45803555267205
3028363,0.11670483881024787
3028364,1.9920908739444578
3028365,33.93706279944249
3028366,34.840276419683526
3028367,0.11298816680028093
3028368,5.430031447404419
3028369,89.91259488097096
3028370,0.16631620970610028
3028371,0.9933512153550332
3028372,5.465477092888015
3028373,1.786043489390471
3028374,36.543341136762194
3028375,0.029271878000393988
3028376,12.934922019090823
3028377,0.5685021518552611
3028378,0.07773405401726317
3028379,0.1972812989938727
3028380,134.00502575552292
3028381,0.0
3028382,65.6053697983516
3028383,0.4245945685571259
3028384,129.4876642017032
3028385,91.18885383633592
3028386,56.69258461600688
3028387,26.170868757236942
3028388,23.363939858173964
3028389,134.8985174184303
3028390,3.30639153284692
3028391,0.03999324685981434
3028392,12.515320549096634
3028393,9.653734806516706
3028394,0.0
3028395,53.95215305171572
3028396,0.11186206567644953
3028397,0.0
3028398,0.6383578725014238
3028399,1.6547194206077083
3028400,0.1140820341697715
3028401,107.2683165601453
3028402,95.92260698747327
3028403,0.22538951851075814
3028404,0.35265068755774986
3028405,6.665239720348671
3028406,2.1374610073372717
3028407,17.06203901542925
3028408,0.035961180884031656
3028409,1.9701340111384904
3028410,0.3837584912877407
3028411,0.012331562317914624
3028412,0.15569543631696622
3028413,118.52964300966833
3028414,0.0
3028415,59.5829539429319
3028416,0.21222936910256088
3028417,118.42691744304574
3028418,83.54761750611397
3028419,76.08014566844331
3028420,21.568209667133797
3028421,21.25865505162362
3028422,123.32276555926374
3028423,3.0187748048706196
3028424,0.03728322920607989
3028425,13.045167588613491
3028426,14.355193884924935
3028427,0.0
3028428,64.32654184467516
3028429,0.05363927244531931
3028430,0.23456374993015697
3028431,1.4669263368180032
3028432,16.48715064905306
3028433,0.055847516067599044
3028434,102.19683315142169
3028435,93.88124115265843
3028436,0.11661516760131484
3028437,0.2205803148771372
3028438,4.990916319124711
3028439,3.1744364150388895
3028440,16.95839958828792
3028441,0.06737353335804143
3028442,1.7310714530036853
3028443,0.38081846521810436
3028444,0.0
3028445,0.9129602485506896
3028446,119.14479405984375
3028447,0.0
3028448,45.37522393984751
3028449,0.24029854939314496
3028450,113.92408605578682
3028451,23.07098383262289
3028452,23.28081304770952
3028453,21.544007258096705
3028454,4.584612494566578
3028455,122.68261541929365
3028456,1.8919772200991942
3028457,0.07564665792564723
3028458,1.6914822495089634
3028459,0.3345277039630852
3028460,0.0
3028461,58.168193347066016
3028462,0.0
3028463,0.007465165910858948
3028464,0.32951062733946557
3028465,2.175940944659984
3028466,0.00838838834962707
3028467,95.33197775841779
3028468,77.28654703391028
3028469,0.11685086255116667
3028470,0.1549670018137604
3028471,5.34382341260177
3028472,1.515899922579504
3028473,2.168752634385859
3028474,0.0
3028475,1.5389718070929046
3028476,47.62635627291936
3028477,0.0
3028478,4.1929407506249605
3028479,118.1915698762458
3028480,0.0
3028481,104.48112486270315
3028482,42.92032966885868
3028483,114.77817575059076
3028484,96.17525011897777
3028485,89.08173915951305
3028486,82.333162183294
3028487,81.22956292646806
3028488,120.21677392698902
3028489,9.598102005642795
3028490,0.14279388943213092
3028491,66.30446894780185
3028492,55.171774098242366
3028493,0.055676930521600075
3028494,71.42294344771724
3028495,0.004459235466941771
3028496,0.0
3028497,59.85090378286998
3028498,74.40300442621535
3028499,8.60404467161647
3028500,98.4575301197248
3028501,93.02070815967643
3028502,9.287572053337401
3028503,4.484615700377296
3028504,93.37589970717247
3028505,49.58134895423058
3028506,70.23554306998248
3028507,0.0
3028508,5.546656665940628
3028509,0.41442256797162497
3028510,0.0
3028511,1.1155460023079753
3028512,123.49789006624681
3028513,0.0
3028514,48.7690366561257
3028515,0.4386546395307853
3028516,123.66728090412545
3028517,86.49746672083825
3028518,72.64479316520598
3028519,23.121532875359755
3028520,4.504411079143161
3028521,126.76930111860308
3028522,2.955349675716443
3028523,0.31115524263663613
3028524,2.1754345397306714
3028525,31.355391315415034
3028526,0.007713046613657233
3028527,71.65559251654012
3028528,0.11722926920020844
3028529,1.3690008368557236
3028530,0.6371679092736611
3028531,20.585966983961907
3028532,0.1507261061660019
3028533,97.48919414478061
3028534,100.06540631409166
3028535,0.172510289957615
3028536,0.39079029807081705
3028537,4.950216737321716
3028538,1.9436029760299682
3028539,2.0305806222805787
3028540,0.21063485772321777
3028541,1.690382017037774
3028542,0.3366212727889861
3028543,0.0
3028544,3.9916078781055555
3028545,88.2402980375629
3028546,0.0
3028547,20.061021877516733
3028548,0.14274542352719008
3028549,89.31550155010066
3028550,55.670653674465825
3028551,31.547674122190216
3028552,18.353928462684657
3028553,3.52796057728115
3028554,92.5305551852637
3028555,2.7091698474694885
3028556,0.09924465556848197
3028557,8.18084262067828
3028558,1.2778378101226178
3028559,0.0
3028560,58.74158440654463
3028561,0.0
3028562,0.0
3028563,0.11020386139318253
3028564,12.31249722680765
3028565,0.017464278008660784
3028566,80.35135531198148
3028567,65.1356054905553
3028568,0.08162898931740556
3028569,0.8128916804567599
3028570,4.690369677571544
3028571,1.1462361844931621
3028572,13.197192400974368
3028573,0.0
3028574,0.2960571459583063
3028575,1.9870779356218988
3028576,0.0
3028577,1.2323130604467263
3028578,72.95204017781064
3028579,0.0
3028580,15.482289189929705
3028581,2.1979609754066076
3028582,73.8443769644328
3028583,63.1053626472403
3028584,65.12011740100996
3028585,15.449947110313502
3028586,15.347626790956536
3028587,79.82394864039854
3028588,2.6183583245890367
3028589,0.10597427552663757
3028590,14.37625176951066
3028591,13.273711943052017
3028592,0.0
3028593,58.61107686708093
3028594,0.0
3028595,2.412736726192633
3028596,1.7386242829412946
3028597,13.654335735570601
3028598,1.093025483473761
3028599,69.60068321506998
3028600,62.25466354413765
3028601,1.2914133362996276
3028602,1.5197458374616781
3028603,2.2469076673128505
3028604,2.3503265792614747
3028605,14.515547069289559
3028606,0.1578115818848421
3028607,1.4552319369845432
3028608,0.3222219318301723
3028609,0.0
3028610,8.177716284469382
3028611,111.79082481618924
3028612,0.0
3028613,97.50295024181972
3028614,0.15332553144276898
3028615,107.4247630211524
3028616,94.4384915373318
3028617,86.17410574702838
3028618,4.408239459233577
3028619,3.6322990843724225
3028620,115.37884533864944
3028621,1.4273342350808633
3028622,0.22638738851782464
3028623,0.28122112444016806
3028624,13.97302746282033
3028625,0.017760907928894048
3028626,36.08028566956407
3028627,0.20139634671819115
3028628,2.1079968930051036
3028629,1.3531769239320033
3028630,34.74743235904894
3028631,0.1647129087503024
3028632,4.699369100072164
3028633,93.93504299373276
3028634,0.22247706283370344
3028635,0.2677164525489867
3028636,4.637875663997721
3028637,1.7580090080312214
3028638,15.014030781248191
3028639,0.0
3028640,2.3174711100647594
3028641,0.3777068363159011
3028642,0.0
3028643,6.06212422413573
3028644,101.78684901550633
3028645,0.0
3028646,88.74673197426061
3028647,0.19499309923005112
3028648,99.05049438764145
3028649,89.64679500237871
3028650,78.60693613346724
3028651,4.478744158973495
3028652,14.682316411836641
3028653,104.85372406626132
3028654,1.2397442646634222
3028655,0.16840534292252363
3028656,12.015538012146832
3028657,31.631909554465096
3028658,0.0
3028659,33.73184261694446
3028660,0.14907574484678388
3028661,2.01747174460043
3028662,0.5899789497079284
3028663,32.20804885519904
3028664,0.05427757310559278
3028665,4.770906647664965
3028666,86.79843681146326
3028667,0.16624166429491097
3028668,0.9713021271235476
3028669,4.688229563848879
3028670,1.5748300811314766
3028671,14.043478787125634
3028672,0.05510321139262161
3028673,2.839163152546641
3028674,0.392434064332036
3028675,0.005454818778669748
3028676,7.610357174608485
3028677,113.92750258261692
3028678,0.0
3028679,57.82289513836916
3028680,0.13647440573890815
3028681,114.65489262785692
3028682,90.945557345484
3028683,83.66846880551637
3028684,20.31934594092958
3028685,19.742217669199626
3028686,117.15209689083068
3028687,3.633619923895375
3028688,0.16726949420845366
3028689,1.5212468988457326
3028690,22.887742710787585
3028691,0.0
3028692,54.13316438002548
3028693,0.08007230514063422
3028694,1.3803745039430382
3028695,32.74598002990477
3028696,16.918440845064556
3028697,0.040223553242412995
3028698,94.04683980201943
3028699,89.45124115353904
3028700,0.08884352339544133
3028701,0.1555688096412074
3028702,4.352076581212139
3028703,3.163916757989705
3028704,14.912033913485724
3028705,20.753777097849035
3028706,2.0405925799642173
3028707,0.3446026180593813
3028708,0.024019541030845002
3028709,5.299492179737746
3028710,107.9298836174391
3028711,0.0
3028712,88.57042290428511
3028713,0.1828792193885039
3028714,104.60761802320407
3028715,93.89543788041607
3028716,81.06295885056946
3028717,4.732202624786519
3028718,14.416437395198773
3028719,106.5997052761527
3028720,1.3362652302910858
3028721,0.15311189200825337
3028722,1.4453734290343174
3028723,11.14139785093901
3028724,0.0
3028725,34.84337901083816
3028726,0.1506184542755538
3028727,1.4212232530753086
3028728,0.397946422171082
3028729,39.7581317512535
3028730,0.07280282695907378
3028731,5.082186612279171
